"","profile_ID","ID","old_number","First_Author","Year_of_publication","Site_name","Country","Region","Longitude","Latitude","Altitude_masl","Mean_annual_rainfall_mm","Mean_annual_temperature_C","Climate_Köppen","Soil_type","Soil_type_WRB/FAO","Sand","Silt","Clay","Texture","pH","Depth_cm","Layer_deep","Initial_depth","Final_depth","Reference_depth","AFS_description","AFS_classification","AFS_crop_density_ha","AFS_tree_density_ha","Crop_species","Tree_species","Previous_land_use","Experimental_design","AFS_age_yrs","AFS_Stock_t_ha","AFS_SE_t_ha","Tree_Row_Stock_t_ha","Tree_Row_SE_t_ha","Alley_Stock_t_ha","Alley_SE_t_ha","Control_type","Control_Stock_ton_ha","Control_SE_t_ha","Tree_Row_Control_Stock_t_ha","Tree_Row_Control_SE_t_ha","Alley_Control_Stock_t_ha","Alley_Control_SE_t_ha","SOC_Storage_rate_t_ha_yr","SOC_Storage_rate_SE_t_ha_yr","pH_flag","texture_flag","C_stocks_delta_t_ha","C_stocks_delta_procent","clusters"
"255","66",255,122,"sousa_neto","2014","National Research Center of the Embrapa / CNPGC . Campo Grande - Mato Grosso do Sul","Brazil","South_America",-54.7166666666667,-20.4333333333333,NA,1500,22.8,"Aw","Latossolo Vermelho Dristrófico","Ferralsols",540,71,389,NA,NA,10,"0-10",0,10,5,"CLF(227-30): crop-livestock-forest. Animals introduced with grass height of 30cm","silvopasture",NA,227,"2y: soy (Glycine max L.); 3y+: palisade grass (Urochloa brizantha Piatã) + cattle","eucalyptus (E. urograndis)","grassland","synchronic",3,14.12,NA,NA,NA,NA,NA,"crop-livestock (CL30): 2y:soy & 3y+: palisade grass; cattle: grass height 30 cm",14.96,NA,NA,NA,NA,NA,NA,NA,0,1,-0.840000000000002,-5.6149732620321,4
"256","66",256,122,"sousa_neto","2014","National Research Center of the Embrapa / CNPGC . Campo Grande - Mato Grosso do Sul","Brazil","South_America",-54.7166666666667,-20.4333333333333,NA,1500,22.8,"Aw","Latossolo Vermelho Dristrófico","Ferralsols",540,71,389,NA,NA,20,"10-20",10,20,15,"CLF(227-30): crop-livestock-forest. Animals introduced with grass height of 30cm","silvopasture",NA,227,"2y: soy (Glycine max L.); 3y+: palisade grass (Urochloa brizantha Piatã) + cattle","eucalyptus (E. urograndis)","grassland","synchronic",3,11.49,NA,NA,NA,NA,NA,"crop-livestock (CL30): 2y:soy & 3y+: palisade grass; cattle: grass height 30 cm",13.93,NA,NA,NA,NA,NA,NA,NA,0,1,-2.44,-17.516152189519,4
"257","67",257,122,"sousa_neto","2014","National Research Center of the Embrapa / CNPGC . Campo Grande - Mato Grosso do Sul","Brazil","South_America",-54.7166666666667,-20.4333333333333,NA,1500,22.8,"Aw","Latossolo Vermelho Dristrófico","Ferralsols",540,71,389,NA,NA,10,"0-10",0,10,5,"CLF(227-45): crop-livestock-forest. Animals introduced with grass height of 30cm","silvopasture",NA,227,"2y: soy (Glycine max L.); 3y+: palisade grass (Urochloa brizantha Piatã) + cattle","eucalyptus (E. urograndis)","grassland","synchronic",3,14.02,NA,NA,NA,NA,NA,"crop-livestock (CL45): 2y:soy & 3y+: palisade grass; cattle: grass height 45 cm",14.96,NA,NA,NA,NA,NA,NA,NA,0,1,-0.940000000000001,-6.28342245989306,4
"258","67",258,122,"sousa_neto","2014","National Research Center of the Embrapa / CNPGC . Campo Grande - Mato Grosso do Sul","Brazil","South_America",-54.7166666666667,-20.4333333333333,NA,1500,22.8,"Aw","Latossolo Vermelho Dristrófico","Ferralsols",540,71,389,NA,NA,20,"10-20",10,20,15,"CLF(227-45): crop-livestock-forest. Animals introduced with grass height of 30cm","silvopasture",NA,227,"2y: soy (Glycine max L.); 3y+: palisade grass (Urochloa brizantha Piatã) + cattle","eucalyptus (E. urograndis)","grassland","synchronic",3,12.23,NA,NA,NA,NA,NA,"crop-livestock (CL45): 2y:soy & 3y+: palisade grass; cattle: grass height 45 cm",13.32,NA,NA,NA,NA,NA,NA,NA,0,1,-1.09,-8.18318318318318,4
"259","216",259,123,"tornquist","1999","La Selva Biological Station (LSBS) . Sarapiquí Cantón - Atlantic region","Costa_Rica","Central_America",83.9833333333333,10.4333333333333,NA,3912,25.6,"Aw","Haplic Acrisols","Haplic Acrisols",NA,NA,NA,"clayey",NA,5,"0-5",0,5,2.5,"Rotation Wood","fallow",NA,1089,NA,"Pilón (Hieronyma alchorneoides), Vainillo (Stryphnodendron microstachyum), Chancho (Vochysia guatemalensis), Botarrama (Vochysia ferruginea)","grassland","synchronic",10,20.16,NA,NA,NA,NA,NA,"pasture",24.075,NA,NA,NA,NA,NA,NA,NA,0,1,-3.915,-16.2616822429906,7
"260","216",260,123,"tornquist","1999","La Selva Biological Station (LSBS) . Sarapiquí Cantón - Atlantic region","Costa_Rica","Central_America",83.9833333333333,10.4333333333333,NA,3912,25.6,"Aw","Haplic Acrisols","Haplic Acrisols",NA,NA,NA,"clayey",NA,10,"5-15",5,15,10,"Rotation Wood","fallow",NA,1089,NA,"Pilón (Hieronyma alchorneoides), Vainillo (Stryphnodendron microstachyum), Chancho (Vochysia guatemalensis), Botarrama (Vochysia ferruginea)","grassland","synchronic",10,29.76,NA,NA,NA,NA,NA,"pasture",33.17,NA,NA,NA,NA,NA,NA,NA,0,1,-3.41,-10.2803738317757,7
"264","37",264,126,"freitas","2020","Moura Experimental Farm . UFVJM . Curvelo - Minas Gerais","Brazil","South_America",-44.4482111111111,-18.7477861111111,644,1064,22,"Aw","Distrophic Red Latosol","Rhodic Ferralsol",94.8,249.2,656,"clayey","5.32",5,"0-5",0,5,2.5,"ICLF: agrosilvopastoral","silvopasture",NA,144,"1y: maize (Zea mays hybrid [SHS 7920]); 2y+: Brachiaria brizantha cv. Marandu","Eucalyptus uograndis hybrid [E. grandis x E urophylla]","grassland","diachronic",2,13.75,1.65,NA,NA,NA,NA,"pasture",10.74,0.85,NA,NA,NA,NA,NA,NA,1,1,3.01,28.0260707635009,1
"265","37",265,126,"freitas","2020","Moura Experimental Farm . UFVJM . Curvelo - Minas Gerais","Brazil","South_America",-44.4482111111111,-18.7477861111111,644,1064,22,"Aw","Distrophic Red Latosol","Rhodic Ferralsol",94.8,249.2,656,"clayey","5.32",5,"5-10",5,10,7.5,"ICLF: agrosilvopastoral","silvopasture",NA,144,"1y: maize (Zea mays hybrid [SHS 7920]); 2y+: Brachiaria brizantha cv. Marandu","Eucalyptus uograndis hybrid [E. grandis x E urophylla]","grassland","diachronic",2,14.76,1.68,NA,NA,NA,NA,"pasture",10.36,0.62,NA,NA,NA,NA,NA,NA,1,1,4.4,42.4710424710425,1
"266","37",266,126,"freitas","2020","Moura Experimental Farm . UFVJM . Curvelo - Minas Gerais","Brazil","South_America",-44.4482111111111,-18.7477861111111,644,1064,22,"Aw","Distrophic Red Latosol","Rhodic Ferralsol",94.8,249.2,656,"clayey","5.32",10,"10-20",10,20,15,"ICLF: agrosilvopastoral","silvopasture",NA,144,"1y: maize (Zea mays hybrid [SHS 7920]); 2y+: Brachiaria brizantha cv. Marandu","Eucalyptus uograndis hybrid [E. grandis x E urophylla]","grassland","diachronic",2,23.11,3.43,NA,NA,NA,NA,"pasture",18.35,1.51,NA,NA,NA,NA,NA,NA,1,1,4.76,25.9400544959128,1
"267","37",267,126,"freitas","2020","Moura Experimental Farm . UFVJM . Curvelo - Minas Gerais","Brazil","South_America",-44.4482111111111,-18.7477861111111,644,1064,22,"Aw","Distrophic Red Latosol","Rhodic Ferralsol",94.8,249.2,656,"clayey","5.32",10,"20-30",20,30,25,"ICLF: agrosilvopastoral","silvopasture",NA,144,"1y: maize (Zea mays hybrid [SHS 7920]); 2y+: Brachiaria brizantha cv. Marandu","Eucalyptus uograndis hybrid [E. grandis x E urophylla]","grassland","diachronic",2,16.78,1,NA,NA,NA,NA,"pasture",17.5,1.14,NA,NA,NA,NA,NA,NA,1,1,-0.719999999999999,-4.11428571428571,1
"268","102",268,126,"freitas","2020","Moura Experimental Farm . UFVJM . Curvelo - Minas Gerais","Brazil","South_America",-44.4482111111111,-18.7477861111111,644,1064,22,"Aw","Distrophic Red Latosol","Rhodic Ferralsol",94.8,249.2,656,"clayey","5.32",5,"0-5",0,5,2.5,"ICLF: agrosilvopastoral","silvopasture",NA,144,"1y: maize (Zea mays hybrid [SHS 7920]); 2y+: Brachiaria brizantha cv. Marandu","Eucalyptus uograndis hybrid [E. grandis x E urophylla]","grassland","diachronic",4,14.87,1.78,NA,NA,NA,NA,"pasture",12.74,0.58,NA,NA,NA,NA,NA,NA,1,1,2.13,16.7189952904239,1
"269","102",269,126,"freitas","2020","Moura Experimental Farm . UFVJM . Curvelo - Minas Gerais","Brazil","South_America",-44.4482111111111,-18.7477861111111,644,1064,22,"Aw","Distrophic Red Latosol","Rhodic Ferralsol",94.8,249.2,656,"clayey","5.32",5,"5-10",5,10,7.5,"ICLF: agrosilvopastoral","silvopasture",NA,144,"1y: maize (Zea mays hybrid [SHS 7920]); 2y+: Brachiaria brizantha cv. Marandu","Eucalyptus uograndis hybrid [E. grandis x E urophylla]","grassland","diachronic",4,13.65,1,NA,NA,NA,NA,"pasture",10.54,0.41,NA,NA,NA,NA,NA,NA,1,1,3.11,29.5066413662239,1
"270","102",270,126,"freitas","2020","Moura Experimental Farm . UFVJM . Curvelo - Minas Gerais","Brazil","South_America",-44.4482111111111,-18.7477861111111,644,1064,22,"Aw","Distrophic Red Latosol","Rhodic Ferralsol",94.8,249.2,656,"clayey","5.32",10,"10-20",10,20,15,"ICLF: agrosilvopastoral","silvopasture",NA,144,"1y: maize (Zea mays hybrid [SHS 7920]); 2y+: Brachiaria brizantha cv. Marandu","Eucalyptus uograndis hybrid [E. grandis x E urophylla]","grassland","diachronic",4,25.19,1.44,NA,NA,NA,NA,"pasture",19.76,0.63,NA,NA,NA,NA,NA,NA,1,1,5.43,27.4797570850202,1
"271","102",271,126,"freitas","2020","Moura Experimental Farm . UFVJM . Curvelo - Minas Gerais","Brazil","South_America",-44.4482111111111,-18.7477861111111,644,1064,22,"Aw","Distrophic Red Latosol","Rhodic Ferralsol",94.8,249.2,656,"clayey","5.32",10,"20-30",20,30,25,"ICLF: agrosilvopastoral","silvopasture",NA,144,"1y: maize (Zea mays hybrid [SHS 7920]); 2y+: Brachiaria brizantha cv. Marandu","Eucalyptus uograndis hybrid [E. grandis x E urophylla]","grassland","diachronic",4,18.13,1.51,NA,NA,NA,NA,"pasture",16.23,0.98,NA,NA,NA,NA,NA,NA,1,1,1.9,11.7067159581023,1
"275","279",275,128,"xu","2016","University of Florida Range Cattle Research and Education Center . Ona - Florida","USA","North_America",82.9363888888889,27.4044444444444,NA,1206,21.5,"Cwb","Typic Alaquods",NA,NA,NA,NA,"sandy siliceous",NA,10,"0-10",0,10,5,"moderate management silvopasture","silvopasture",NA,NA,"bahiagrass (Paspalum notatum)","pine (Pinus elliotti)","grassland","synchronic",20,35.7665784227211,NA,NA,NA,NA,NA,"native rageland",24.914207275223,NA,NA,NA,NA,NA,NA,NA,0,1,10.8523711474981,43.5589662862391,6
"276","279",276,128,"xu","2016","University of Florida Range Cattle Research and Education Center . Ona - Florida","USA","North_America",82.9363888888889,27.4044444444444,NA,1206,21.5,"Cwb","Typic Alaquods",NA,NA,NA,NA,"sandy siliceous",NA,10,"10-20",10,20,15,"moderate management silvopasture","silvopasture",NA,NA,"bahiagrass (Paspalum notatum)","pine (Pinus elliotti)","grassland","synchronic",20,54.7236657188613,NA,NA,NA,NA,NA,"native rageland",36.4248128901526,NA,NA,NA,NA,NA,NA,NA,0,1,18.2988528287087,50.2373282846863,6
"277","279",277,128,"xu","2016","University of Florida Range Cattle Research and Education Center . Ona - Florida","USA","North_America",82.9363888888889,27.4044444444444,NA,1206,21.5,"Cwb","Typic Alaquods",NA,NA,NA,NA,"sandy siliceous",NA,10,"20-30",20,30,25,"moderate management silvopasture","silvopasture",NA,NA,"bahiagrass (Paspalum notatum)","pine (Pinus elliotti)","grassland","synchronic",20,69.8516194398143,NA,NA,NA,NA,NA,"native rageland",47.7229793770631,NA,NA,NA,NA,NA,NA,NA,0,1,22.1286400627512,46.3689408155158,6
"278","279",278,128,"xu","2016","University of Florida Range Cattle Research and Education Center . Ona - Florida","USA","North_America",82.9363888888889,27.4044444444444,NA,1206,21.5,"Cwb","Typic Alaquods",NA,NA,NA,NA,"sandy siliceous",NA,30,"30-60",30,60,45,"moderate management silvopasture","silvopasture",NA,NA,"bahiagrass (Paspalum notatum)","pine (Pinus elliotti)","grassland","synchronic",20,90.1277903062391,NA,NA,NA,NA,NA,"native rageland",65.8721443278752,NA,NA,NA,NA,NA,NA,NA,0,1,24.2556459783639,36.8223111997579,6
"279","279",279,128,"xu","2016","University of Florida Range Cattle Research and Education Center . Ona - Florida","USA","North_America",82.9363888888889,27.4044444444444,NA,1206,21.5,"Cwb","Typic Alaquods",NA,NA,NA,NA,"sandy siliceous",NA,30,"60-90",60,90,75,"moderate management silvopasture","silvopasture",NA,NA,"bahiagrass (Paspalum notatum)","pine (Pinus elliotti)","grassland","synchronic",20,100.191522044644,NA,NA,NA,NA,NA,"native rageland",75.5103441513873,NA,NA,NA,NA,NA,NA,NA,0,1,24.6811778932567,32.6858236055374,6
"283","98",283,131,"machado","2014","Comunidade Boa Esperança . Marechal Floriano - Espírito Santo","Brazil","South_America",-40.7820055555556,-20.3877777777778,754,1450,18,"Cfb","Latossolo Vermelho-Amarelo distrófico","Red-Yellow Ferralsol",667,85,248,NA,"5.0999999999999996",5,"0-5",0,5,2.5,"coffee and fruit trees","shaded perennial-crop",NA,NA,"coffee (Coffea arabica L. cv. Catuaí amarelo)","60 banana (Musa sp. cv. Terra); 20 tangerine (Citrus sp. Cv. Pokan) and 20 orange (Citrus sp. Cv. Bahia)","forest","synchronic",4,18.56,NA,NA,NA,NA,NA,"native forest",28.46,NA,NA,NA,NA,NA,NA,NA,1,1,-9.9,-34.7856640899508,7
"284","98",284,131,"machado","2014","Comunidade Boa Esperança . Marechal Floriano - Espírito Santo","Brazil","South_America",-40.7820055555556,-20.3877777777778,754,1450,18,"Cfb","Latossolo Vermelho-Amarelo distrófico","Red-Yellow Ferralsol",699,83,218,NA,"4.9000000000000004",5,"5-10",5,10,7.5,"coffee and fruit trees","shaded perennial-crop",NA,NA,"coffee (Coffea arabica L. cv. Catuaí amarelo)","60 banana (Musa sp. cv. Terra); 20 tangerine (Citrus sp. Cv. Pokan) and 20 orange (Citrus sp. Cv. Bahia)","forest","synchronic",4,18.88,NA,NA,NA,NA,NA,"native forest",19.23,NA,NA,NA,NA,NA,NA,NA,1,1,-0.350000000000001,-1.82007280291212,7
"301","16",301,136,"guimaraes","2018","Lavras - Minas Gerais","Brazil","South_America",NA,NA,NA,1411,19.3,"Cwb","Inceptisol","Cambisol",400,190,410,NA,"5.33",5,"0-5",0,5,2.5,"OJB - olive tree + jack bean","alley cropping",NA,NA,"jack bean (Canavalia ensiformis)","olive tree (Olea europea L.)","grassland","synchronic",1,9.49595,NA,NA,NA,NA,NA,"olive tree in bare soil",8.9534,NA,NA,NA,NA,NA,NA,NA,1,1,0.542550000000002,6.05970916076577,4
"302","16",302,136,"guimaraes","2018","Lavras - Minas Gerais","Brazil","South_America",NA,NA,NA,1411,19.3,"Cwb","Inceptisol","Cambisol",400,190,410,NA,"5.33",5,"5-10",5,10,7.5,"OJB - olive tree + jack bean","alley cropping",NA,NA,"jack bean (Canavalia ensiformis)","olive tree (Olea europea L.)","grassland","synchronic",1,7.81335,NA,NA,NA,NA,NA,"olive tree in bare soil",7.1734,NA,NA,NA,NA,NA,NA,NA,1,1,0.63995,8.9211531491343,4
"303","16",303,136,"guimaraes","2018","Lavras - Minas Gerais","Brazil","South_America",NA,NA,NA,1411,19.3,"Cwb","Inceptisol","Cambisol",400,200,400,NA,"5.37",10,"10-20",10,20,15,"OJB - olive tree + jack bean","alley cropping",NA,NA,"jack bean (Canavalia ensiformis)","olive tree (Olea europea L.)","grassland","synchronic",1,10.5073,NA,NA,NA,NA,NA,"olive tree in bare soil",9.3806,NA,NA,NA,NA,NA,NA,NA,1,1,1.1267,12.0109587872844,4
"304","16",304,136,"guimaraes","2018","Lavras - Minas Gerais","Brazil","South_America",NA,NA,NA,1411,19.3,"Cwb","Inceptisol","Cambisol",420,200,380,NA,"5.26",20,"20-40",20,40,30,"OJB - olive tree + jack bean","alley cropping",NA,NA,"jack bean (Canavalia ensiformis)","olive tree (Olea europea L.)","grassland","synchronic",1,15.5474,NA,NA,NA,NA,NA,"olive tree in bare soil",17.8304,NA,NA,NA,NA,NA,NA,NA,1,1,-2.283,-12.8039752333094,4
"305","17",305,136,"guimaraes","2018","Lavras - Minas Gerais","Brazil","South_America",NA,NA,NA,1411,19.3,"Cwb","Inceptisol","Cambisol",400,190,410,NA,"5.33",5,"0-5",0,5,2.5,"OML - olive tree + millet","alley cropping",NA,NA,"pearl millet ( Pennisetum glaucum)","olive tree (Olea europea L.)","grassland","synchronic",1,11.2623,NA,NA,NA,NA,NA,"olive tree in bare soil",8.9534,NA,NA,NA,NA,NA,NA,NA,1,1,2.3089,25.7879688163156,1
"306","17",306,136,"guimaraes","2018","Lavras - Minas Gerais","Brazil","South_America",NA,NA,NA,1411,19.3,"Cwb","Inceptisol","Cambisol",400,190,410,NA,"5.33",5,"5-10",5,10,7.5,"OML - olive tree + millet","alley cropping",NA,NA,"pearl millet ( Pennisetum glaucum)","olive tree (Olea europea L.)","grassland","synchronic",1,9.8301,NA,NA,NA,NA,NA,"olive tree in bare soil",7.1734,NA,NA,NA,NA,NA,NA,NA,1,1,2.6567,37.0354364736387,1
"307","17",307,136,"guimaraes","2018","Lavras - Minas Gerais","Brazil","South_America",NA,NA,NA,1411,19.3,"Cwb","Inceptisol","Cambisol",400,200,400,NA,"5.37",10,"10-20",10,20,15,"OML - olive tree + millet","alley cropping",NA,NA,"pearl millet ( Pennisetum glaucum)","olive tree (Olea europea L.)","grassland","synchronic",1,13.9872,NA,NA,NA,NA,NA,"olive tree in bare soil",9.3806,NA,NA,NA,NA,NA,NA,NA,1,1,4.6066,49.1077329808328,1
"308","17",308,136,"guimaraes","2018","Lavras - Minas Gerais","Brazil","South_America",NA,NA,NA,1411,19.3,"Cwb","Inceptisol","Cambisol",420,200,380,NA,"5.26",20,"20-40",20,40,30,"OML - olive tree + millet","alley cropping",NA,NA,"pearl millet ( Pennisetum glaucum)","olive tree (Olea europea L.)","grassland","synchronic",1,18.4464,NA,NA,NA,NA,NA,"olive tree in bare soil",17.8304,NA,NA,NA,NA,NA,NA,NA,1,1,0.616,3.45477386934673,1
"309","20",309,136,"guimaraes","2018","Lavras - Minas Gerais","Brazil","South_America",NA,NA,NA,1411,19.3,"Cwb","Inceptisol","Cambisol",400,190,410,NA,"5.33",5,"0-5",0,5,2.5,"OSV - olive tree + spontaneous vegetation","alley cropping",NA,NA,"Brachiaria decumbens, Ipomoea acuminata, Bidens pilosa, Oxalis corniculata, Digitaria sanguinalis, Emilia fosbergii Nicolson, Melinis minutiflora, Conyza bonariensis, Euphorbia heterophylla and Eleusine indica","olive tree (Olea europea L.)","grassland","synchronic",1,6.11094,NA,NA,NA,NA,NA,"olive tree in bare soil",8.9534,NA,NA,NA,NA,NA,NA,NA,1,1,-2.84246,-31.7472691938258,4
"310","20",310,136,"guimaraes","2018","Lavras - Minas Gerais","Brazil","South_America",NA,NA,NA,1411,19.3,"Cwb","Inceptisol","Cambisol",400,190,410,NA,"5.33",5,"5-10",5,10,7.5,"OSV - olive tree + spontaneous vegetation","alley cropping",NA,NA,"Brachiaria decumbens, Ipomoea acuminata, Bidens pilosa, Oxalis corniculata, Digitaria sanguinalis, Emilia fosbergii Nicolson, Melinis minutiflora, Conyza bonariensis, Euphorbia heterophylla and Eleusine indica","olive tree (Olea europea L.)","grassland","synchronic",1,8.1263,NA,NA,NA,NA,NA,"olive tree in bare soil",7.1734,NA,NA,NA,NA,NA,NA,NA,1,1,0.952900000000001,13.2837984777093,4
"311","20",311,136,"guimaraes","2018","Lavras - Minas Gerais","Brazil","South_America",NA,NA,NA,1411,19.3,"Cwb","Inceptisol","Cambisol",400,200,400,NA,"5.37",10,"10-20",10,20,15,"OSV - olive tree + spontaneous vegetation","alley cropping",NA,NA,"Brachiaria decumbens, Ipomoea acuminata, Bidens pilosa, Oxalis corniculata, Digitaria sanguinalis, Emilia fosbergii Nicolson, Melinis minutiflora, Conyza bonariensis, Euphorbia heterophylla and Eleusine indica","olive tree (Olea europea L.)","grassland","synchronic",1,11.466,NA,NA,NA,NA,NA,"olive tree in bare soil",9.3806,NA,NA,NA,NA,NA,NA,NA,1,1,2.0854,22.2309873568855,4
"312","20",312,136,"guimaraes","2018","Lavras - Minas Gerais","Brazil","South_America",NA,NA,NA,1411,19.3,"Cwb","Inceptisol","Cambisol",420,200,380,NA,"5.26",20,"20-40",20,40,30,"OSV - olive tree + spontaneous vegetation","alley cropping",NA,NA,"Brachiaria decumbens, Ipomoea acuminata, Bidens pilosa, Oxalis corniculata, Digitaria sanguinalis, Emilia fosbergii Nicolson, Melinis minutiflora, Conyza bonariensis, Euphorbia heterophylla and Eleusine indica","olive tree (Olea europea L.)","grassland","synchronic",1,19.5804,NA,NA,NA,NA,NA,"olive tree in bare soil",17.8304,NA,NA,NA,NA,NA,NA,NA,1,1,1.75,9.81469849246231,4
"317","146",317,138,"silva","2018","Fazenda Nossa Senhora Aparecida. Belterra - Pará","Brazil","South_America",-54.9369444444444,-2.63638888888889,175.74,1743,26.2,"Am","Yellow Latosol","Ferralsol",NA,NA,NA,"loamy","5.26",10,"0-10",0,10,5,"CU: maize and soy rotation + cumaru","silvoarable",NA,304,"maize and soybean","cumaru ( Dipteryx odorata (Aublet.), Willd.)","forest","synchronic",6,26.74,7.17,NA,NA,NA,NA,"agriculture",27.62,3.49,NA,NA,NA,NA,NA,NA,1,1,-0.880000000000003,-3.18609703113687,3
"318","146",318,138,"silva","2018","Fazenda Nossa Senhora Aparecida. Belterra - Pará","Brazil","South_America",-54.9369444444444,-2.63638888888889,175.74,1743,26.2,"Am","Yellow Latosol","Ferralsol",NA,NA,NA,"loamy","5.26",10,"10-20",10,20,15,"CU: maize and soy rotation + cumaru","silvoarable",NA,304,"maize and soybean","cumaru ( Dipteryx odorata (Aublet.), Willd.)","forest","synchronic",6,25.9,4.92,NA,NA,NA,NA,"agriculture",27.93,7.77,NA,NA,NA,NA,NA,NA,1,1,-2.03,-7.26817042606517,3
"319","146",319,138,"silva","2018","Fazenda Nossa Senhora Aparecida. Belterra - Pará","Brazil","South_America",-54.9369444444444,-2.63638888888889,175.74,1743,26.2,"Am","Yellow Latosol","Ferralsol",NA,NA,NA,"loamy","5.26",20,"20-40",20,40,30,"CU: maize and soy rotation + cumaru","silvoarable",NA,304,"maize and soybean","cumaru ( Dipteryx odorata (Aublet.), Willd.)","forest","synchronic",6,38.74,12.77,NA,NA,NA,NA,"agriculture",42.51,16.72,NA,NA,NA,NA,NA,NA,1,1,-3.77,-8.86850152905198,3
"320","156",320,138,"silva","2018","Fazenda Nossa Senhora Aparecida. Belterra - Pará","Brazil","South_America",-54.9369444444444,-2.63638888888889,175.74,1743,26.2,"Am","Yellow Latosol","Ferralsol",NA,NA,NA,"loamy","5.26",10,"0-10",0,10,5,"MA: maize and soy rotatio + mahogany","silvoarable",NA,304,"maize and soybean","african mahogany (Khaya ivorensis A chev.)","forest","synchronic",6,23.95,0.8,NA,NA,NA,NA,"agriculture",27.62,3.49,NA,NA,NA,NA,NA,NA,1,1,-3.67,-13.2874728457639,8
"321","156",321,138,"silva","2018","Fazenda Nossa Senhora Aparecida. Belterra - Pará","Brazil","South_America",-54.9369444444444,-2.63638888888889,175.74,1743,26.2,"Am","Yellow Latosol","Ferralsol",NA,NA,NA,"loamy","5.26",10,"10-20",10,20,15,"MA: maize and soy rotatio + mahogany","silvoarable",NA,304,"maize and soybean","african mahogany (Khaya ivorensis A chev.)","forest","synchronic",6,24.43,4.94,NA,NA,NA,NA,"agriculture",27.93,7.77,NA,NA,NA,NA,NA,NA,1,1,-3.5,-12.531328320802,8
"322","156",322,138,"silva","2018","Fazenda Nossa Senhora Aparecida. Belterra - Pará","Brazil","South_America",-54.9369444444444,-2.63638888888889,175.74,1743,26.2,"Am","Yellow Latosol","Ferralsol",NA,NA,NA,"loamy","5.26",20,"20-40",20,40,30,"MA: maize and soy rotatio + mahogany","silvoarable",NA,304,"maize and soybean","african mahogany (Khaya ivorensis A chev.)","forest","synchronic",6,28.02,6.36,NA,NA,NA,NA,"agriculture",42.51,16.72,NA,NA,NA,NA,NA,NA,1,1,-14.49,-34.0860973888497,8
